ения градуировочных растворов магния сернокислого,"Z5 Измерение показателей преломления градуировочных растворов глюкозы и магния сернокислого. Обнулить аспекты 38, 39, 44, 45, 46","11 Оформление данных в протоколе с учетом требований к лабораториям, выполняющим измерения","30 Фиксация в протоколе условий проведения измерений микроклимата, пригодности СИ, реактивов",31 Фиксация в протоколе данных о проверке юстировки рефрактометра,"32 Фиксация измеренных величин массы навесок, плотность растворов, показатели преломления, температура",33 Приведение единиц измерений,34 Оформление протокола,"12 Оформление данных в протоколе с учетом требований, предъявляемых при идентификации веществ рефрактометрическим методом",35 Расчет теоретических молекулярных рефракций,36 Расчет молекулярных рефракций по формуле Лоренца - Лоренца,"13 Оформление данных в протоколе с учетом требований, предъявляемых при подготовке к проведению измерений",37 Приготовление 10 раствора глицерина,38 Построение калибровочных графиков,39 Определение факторов показателя преломления для глюкозы и магния сернокислого,14 Оформление данных в протоколе при выдаче результата определения.1,40 Определение содержания глюкозы и магния сернокислого в анализируемой пробе дифференциальным методом,41 Представление результата содержания глюкозы и магния дифференциальным методом в анализируемой пробе с учетом погрешности,42 Соответствие результата определения дифференциальным методом опорному значению с учетом погрешности,43 Приведение показателя преломления анализируемой пробы к 20 градусам,44 Решение системы уравнений,45 Представление результата определения концентрации глюкозы и магния сернокислого с учетом погрешности,46 Соответствие результата определения опорному значению с учетом погрешности,E - Модуль Е. Определение процентного содержания  азотнокислого натрия в смеси с хлоридом и йодидом калия кондуктометрическим методом,Максимальное значение.4,Результат.4,1 Правильное использование дополнительных СИЗ в зависимости от вида работ.3,1 Правильное использование резиновых перчаток.2,"2 Использование защитных очков, респиратора",2 Безопасная организация и проведение работ.4,"3 Безопасное перемещение по площадке, безопасный перенос реактивов, материалов, сливов","4 Безопасное выполнение работ с посудой, СИ, приспособлениями",5 Рациональная организация рабочего места,3 Соблюдение правил экологической безопасности.4,6 Соблюдены правила утилизации отходов,4 Соблюдение условий проведения измерений в лаборатории.4,"7 Контроль микроклимата при выполнении измерений, при установлении коэф поправки",8 Проведение проверки сроков поверки СИ,"5 Соблюдение условий правильного использования лабораторной посуды, приспособлений.1",9 Подготовка лабораторной посуды и приспособлений к работе,"10 Маркировка  посуды, приспособлений","11 Промывка посуды, приспособлений перед использованием","12 Соблюдение правил работы с мерной посудой мерными колбами, цилиндрами, пипетками",13 Правильный сбор  и использование   установки для кондуктометрического титрования,"6 Соблюдение правил работы с реактивами, растворами, пробами.1",14 Проверка технического состояния и работоспособности весов,15 Правильная техника взвешивания,16 Контроль пригодности реактивов и растворов.1,"17 Соблюдение правил приготовления раствора нитрата серебра с концентрацией 0,1 М","18 Соблюдение правил приготовления  раствора нитрата серебра с концентрацией 0,01 М","19 Соблюдены правила отбора пробы, реактивов",20 Соблюдение правил подготовки анализируемых проб,7 Стандартизация титрованного раствора кондуктометрическим методом,21 Соблюдение правил подготовки проб для титрования установление коэф поправки,22 Соблюдение правил  титрования при установлении коэф поправки раствора нитрата серебра,23 Определение точки эквивалентности  при установлении коэф поправки раствора нитрата серебра,24 Фиксация показаний СИ бюретка при установлении коэф поправки,25 Соблюдение правил стандартизации титрованного раствора,26 Работа с прибором и датчиком при установке коэффициента,27 Проведение предварительного титрования,8 Техника  титрования,28 Соблюдение правил подготовки проб для титрования суммы хлорида и йодида калия анализируемая проба,29 Соблюдение правил подготовки проб для титрования йодида калия анализируемая проба,30 Работа с прибором и датчиком при титровании пробы,31 Определение точки эквивалентности   при титровании суммы хлорида и йодида калия раствором нитрата серебра,32 Определение точки эквивалентности  при титровании йодида калия раствором нитрата серебра,"9 Оформление данных в протоколе с учетом требований к лабораториям, выполняющим измерения","33 Фиксация в протоколе условий проведения измерениймикроклимата, пригодности СИ, реактивов","34 Фиксация измеренных величин объемы аликвот, объемы на титрование",35 Приведение единиц измерений,36 Оформление протокола,"10 Оформление данных в протоколе с учетом требований, предъявляемых при стандартизации титрованного раствора",37 Построение кривой титрования,38 Построение кривой титрования при установке коэффициента поправки раствора азотнокислого серебра,"Z1 Правильное построение линий тренда при обработке графика. Обнулить аспекты  39, 40, 41,  43, 44, 45, 46, 47 ,48, 49, 50",39 Расчет эквивалентного объема раствора азотнокислого серебра,"Z2 Правильное нахождение эквивалентного объема при определении коэффициента поправки раствора азотнокислого серебра. Обнулить аспекты  40, 41, 43, 44, 45, 46, 47 ,48, 49, 50",40 Выполнено условие сходимости объемов титранта при установке коэффициента,41 Расчет коэф поправки раствора нитрата серебра,"Z3 Соблюдено условие приемлемости коэф поправки Обнулить аспекты 43,44,45,46,47.48,49,50",11 Оформление данных в протоколе при выдаче результата определения,42 Представлен расчет для разбавления раствора нитрата серебра,43 Расчет объема титранта для опредения хлорида калия в смеси,44 Расчет массовой доли хлорида калия в пробе,45 Расчет массовой доли йодида калия в пробе,46 Расчет массовой доли нитрата натрия в пробе,47 Приемлемость результатов параллельных определений,"Z4 Соблюдено условие приемлемости параллельных определений. Обнулить аспекты 48,49.50",48 Расчет абсолютной погрешности  массовой доли нитрата натрия,49 Представление результата  массовой доли нитрата натрия с учетом погрешности,50 Сравнение с опорным значением экспертная оценка
1,ФИО_53,Аналитический контроль,100,"36,01","36,01",,20,"8,6",,"0,1","0,1","0,1",,"0,1","0,1","0,13",,0,,"0,2","0,4",,"0,2","0,2",0,"0,23",,"0,3",0,,"0,2","0,7",,0,"0,6",,"0,2","0,3","0,15",0,0,,"0,4","0,9","0,9","0,1",0,"0,17",,"0,32",,"0,2","0,2","0,2",0,0,0,0,"0,15",,,"0,3",,"0,45",0,,0,0,0,0,0,,0,0,,20,"3,04",,"0,3",,"0,1","0,1","0,1",,0,,0,0,,"0,1",0,"0,4",,0,"0,24","0,2",,,"0,1","0,4","0,1",0,"0,1",,"0,2",0,0,,0,0,0,,"0,4",0,0,0,0,0,"0,2",,,0,,,0,0,,0,,,0,0,0,0,,20,"11,72",,"0,2","0,2","0,15",,"0,15","0,2","0,1",,0,,"0,2","0,1",,"0,2","0,2",0,"0,27","0,8",,"0,1",,"0,2",0,,"1,2","0,4","0,2",0,"0,4",,"1,2",1,"0,4","0,1",0,,"0,3","0,2","0,1","0,1",,"0,15","0,3",,,1,1,"0,6",,0,0,,0,0,0,0,,20,"5,73",,"0,1","0,1",0,,"0,2","0,2","0,07",,0,,"0,3",0,,"0,1",0,0,"0,17",,"0,2","0,16",,"0,1","0,1",,"0,3","0,3","0,3","0,6",,"0,4","0,4",,0,,"0,9",,,0,0,,0,0,,,"0,2",0,"0,2",0,"0,33",,0,0,,0,0,0,,0,0,0,0,0,0,,,20,"6,92",,"0,1","0,1",,"0,1","0,2","0,14",,0,,"0,2","0,2",,"0,1",0,"0,1","0,08","0,4",,"0,1","0,4","0,1","0,6","0,2","0,4","0,6",,"0,3",0,0,"0,2","0,2","0,5","0,5",,0,0,"0,6",0,0,,"0,3","0,1",0,0,,0,0,0,0,,0,0,,,"0,1",0,0,0,0,0,,0,0,0
2,ФИО_95,Аналитический контроль,100,"49,56","49,56",,20,"9,93",,"0,1","0,1","0,1",,"0,1","0,1","0,08",,0,,"0,2","0,4",,"0,2","0,2","0,2","0,3",,"0,3","0,2",,"0,2","0,6",,0,"0,4",,"0,2","0,3","0,15","0,15","0,2",,"0,8","0,9","0,9","0,1","0,9","0,17",,"0,2",,"0,2","0,4",0,0,0,0,0,"0,08",,,0,,0,0,,0,0,0,"0,3","0,2",,0,0,,20,"11,66",,"0,3",,"0,1",0,0,,0,,"0,2","0,2",,"0,4","0,13",1,,"0,1","0,6","0,4",,,"0,1","0,3","0,2",1,0,,"0,4","0,4","0,3",,"0,4","0,33","0,8",,"0,2","0,2","0,6","0,2",0,0,"0,4",,,1,,,"0,3","1,1",,0,,,0,0,0,0,,20,"8,94",,0,"0,2","0,15",,"0,15","0,2","0,1",,0,,"0,2","0,1",,"0,2","0,2","0,2","0,21","0,8",,"0,1",,"0,2","0,25",,"0,8","0,4","0,08",0,"0,4",,"1,5",1,"0,4",0,0,,"0,2","0,2",0,"0,1",,"0,3","0,3",,,0,0,0,,0,0,,0,0,0,0,,20,"7,66",,"0,1","0,1","0,1",,"0,2","0,2","0,23",,0,,"0,3","0,1",,"0,1",0,"0,1","0,3",,"0,2","0,2",,"0,1","0,1",,"0,3","0,3","0,3","1,8",,"0,4","0,4",,0,,"0,9",,,0,0,,0,0,,,"0,1",0,"0,4",0,"0,33",,0,0,,0,0,0,,0,0,0,0,0,0,,,20,"11,37",,"0,1","0,1",,"0,1","0,2","0,28",,0,,"0,2","0,2",,0,"0,1","0,1","0,2","0,3",,"0,1",0,"0,1","0,8","0,2","0,4","0,6",,"0,3","0,4","0,3","0,2","0,2","0,5","0,5",,"0,4","0,6","0,8",0,0,,"0,3","0,3",0,"0,19",,"0,3","1,5",0,"0,4",,0,0,,,"0,1",0,0,0,0,0,,0,0,0
3,ФИО_100,Аналитический контроль,100,"39,92","39,92",,20,"7,74",,"0,1","0,1","0,1",,"0,1",0,"0,01",,"0,3",,"0,2","0,4",,"0,2",0,0,"0,17",,"0,3","0,2",,"0,2","0,4",,0,"0,4",,"0,2","0,1",0,0,0,,"0,6","1,2","0,9",0,0,"0,17",,"0,16",,"0,3","0,4","0,2","0,2",0,0,0,"0,13",,,0,,0,0,,0,0,0,0,0,,0,0,,20,"9,95",,"0,3",,"0,1","0,1","0,14",,0,,0,"0,2",,"0,4","0,19","0,8",,0,"1,08","0,4",,,"0,1","0,4","0,2","1,25","0,1",,"0,4",0,"0,02",,"0,4","0,21","1,2",,"0,2","0,2","0,6","0,2","0,2",0,"0,56",,,0,,,0,0,,0,,,0,0,0,0,,20,"7,67",,"0,2","0,2","0,15",,"0,15","0,2","0,1",,"0,15",,"0,2","0,1",,"0,2","0,2","0,2","0,27","0,6",,"0,1",,"0,2","0,25",,"0,4",0,"0,1",0,"0,2",,"0,9","0,6",0,"0,1",0,,"0,3","0,1","0,1","0,1",,"0,3",0,,,1,0,0,,0,0,,0,0,0,0,,20,"7,2",,"0,1","0,1","0,1",,0,"0,2","0,27",,0,,"0,3","0,1",,"0,1","0,1","0,1","0,3",,"0,2","0,16",,"0,1","0,1",,"0,3","0,3","0,3","1,8",,"0,4","0,4",,0,,0,,,"0,5",0,,0,0,,,"0,2",0,"0,4",0,"0,27",,0,0,,0,0,0,,0,0,0,0,0,0,,,20,"7,36",,"0,1","0,1",,"0,1","0,2","0,23",,"0,2",,"0,2","0,2",,"0,1","0,1",0,"0,2","0,3",,"0,1","0,4","0,1","0,8",0,"0,4","0,6",,"0,2","0,4",0,"0,2",0,"0,5","0,5",,0,0,0,0,0,,"0,3","0,1","0,2","0,23",,"0,3",0,0,0,,0,0,,,0,0,0,0,0,0,,0,0,0
4,ФИО_152,Аналитический контроль,100,"31,26","31,26",,20,"5,82",,"0,1","0,1","0,1",,"0,1","0,1","0,13",,"0,3",,"0,2","0,4",,"0,2","0,2",0,"0,17",,"0,3","0,2",,0,0,,"0,2","0,4",,0,0,0,0,0,,"0,6","1,2",0,0,0,"0,23",,"0,12",,"0,2","0,2",0,0,0,0,0,"0,07",,,0,,0,0,,0,0,0,0,0,,0,0,,20,"7,63",,"0,3",,"0,1","0,1","0,2",,"0,2",,0,"0,2",,"0,3","0,11",1,,"0,2","0,84","0,3",,,"0,1","0,4","0,1","1,25","0,1",,"0,4","0,4","0,14",,"0,4","0,09",0,,"0,2",0,0,0,0,0,"0,2",,,0,,,0,0,,0,,,0,0,0,0,,20,"5,73",,"0,2","0,2","0,15",,"0,15","0,2","0,16",,"0,15",,"0,2","0,1",,"0,2","0,2","0,2","0,27","0,6",,"0,1",,"0,2","0,25",,"0,4","0,4",0,0,"0,6",,0,0,0,0,0,,"0,3","0,1",0,"0,1",,0,"0,3",,,0,0,0,,0,0,,0,0,0,0,,20,"6,46",,"0,1","0,1","0,1",,"0,2","0,2","0,27",,"0,3",,"0,3","0,1",,"0,1",0,0,"0,2",,"0,2","0,16",,"0,1","0,1",,0,"0,3","0,3","1,2",,"0,4",0,,0,,"0,9",,,0,0,,0,0,,,"0,1",0,"0,4",0,"0,33",,0,0,,0,0,0,,0,0,0,0,0,0,,,20,"5,62",,"0,1","0,1",,"0,1","0,2","0,19",,0,,"0,1",0,,0,"0,1",0,"0,2","0,3",,0,"0,4",0,"0,6","0,2",0,"0,6",,"0,3","0,4","0,3","0,2","0,2","0,4",0,,0,0,0,0,0,,"0,2","0,2",0,"0,23",,0,0,0,0,,0,0,,,0,0,0,0,0,0,,0,0,0
5,ФИО_178,Аналитический контроль,100,"70,33","70,33",,20,"19,16",,"0,1","0,1","0,1",,"0,1","0,1","0,15",,"0,3",,"0,2","0,4",,"0,2",0,"0,2","0,33",,"0,3","0,2",,"0,2","0,8",,"0,2","0,6",,"0,2","0,3","0,15","0,15","0,2",,"0,8","1,2","0,9","0,1","0,9","0,33",,"0,36",,"0,3","0,4","0,2","0,2","0,2","0,3","0,4","0,19",,,"0,6",,"0,9","0,6",,"0,7","0,9","0,3","0,6","0,6",,"0,7","0,9",,20,"13,33",,"0,3",,"0,1",0,"0,12",,0,,"0,2","0,2",,"0,4","0,08",1,,"0,1","0,72","0,4",,,"0,1","0,3","0,2","1,25","0,1",,"0,2","0,8","0,23",,"0,4","0,33",1,,"0,2","0,2","0,6","0,2","0,4",0,"0,6",,,1,,,"0,3","1,1",,"0,2",,,0,0,0,0,,20,"12,25",,"0,2","0,2","0,15",,"0,15","0,2","0,1",,"0,15",,"0,2","0,1",,"0,2","0,2","0,2","0,53","0,8",,"0,1",,"0,2","0,25",,"0,8","0,4","0,2","0,4","0,6",,"1,5",1,"0,4","0,2","0,5",,"0,3","0,2","0,1","0,12",,"0,3","0,3",,,0,0,0,,1,0,,0,0,0,0,,20,"13,58",,"0,1","0,1","0,1",,"0,2","0,2","0,37",,0,,"0,3","0,1",,0,0,"0,1","0,33",,"0,2","0,16",,"0,1","0,1",,0,"0,3","0,3","1,8",,"0,4","0,4",,"0,5",,"0,6",,,"0,5","0,5",,"0,9","0,9",,,"0,2","0,3","0,6","0,2","0,67",,"0,2","0,2",,0,0,0,,"0,6","0,35","0,7",0,0,0,,,20,"12,01",,"0,1","0,1",,"0,1","0,2","0,23",,"0,2",,"0,2","0,2",,"0,1","0,1","0,1","0,4","0,4",,"0,1","0,4","0,1","0,8","0,2","0,4","0,6",,"0,2","0,4","0,3","0,2","0,4","0,5","0,5",,"0,4","0,6",1,0,0,,"0,3","0,3",0,"0,23",,"0,3","1,25",0,0,,0,0,,,"0,1",0,0,0,0,0,,0,0,0
6,ФИО_207,Аналитический контроль,100,"35,63","35,63",,20,"8,92",,"0,1","0,1","0,1",,"0,1",0,"0,12",,0,,"0,2","0,4",,"0,2",0,"0,2","0,2",,"0,3","0,2",,"0,2","0,6",,"0,2","0,6",,"0,2","0,3",0,0,"0,2",,"0,6","1,2","0,9","0,1",0,"0,23",,"0,2",,"0,2","0,4","0,2",0,0,"0,3",0,"0,07",,,0,,0,0,,0,0,0,0,0,,0,0,,20,"5,92",,"0,3",,"0,1","0,1","0,08",,0,,0,"0,2",,"0,3",0,"0,8",,"0,1","0,84","0,4",,,"0,1","0,2","0,1","0,5",0,,0,"0,4","0,09",,0,"0,09",0,,"0,2",0,"0,6",0,0,"0,3","0,12",,,0,,,0,0,,0,,,0,0,0,0,,20,"8,57",,"0,2","0,2","0,15",,"0,15","0,2","0,1",,0,,"0,2","0,1",,0,"0,2","0,2","0,27","0,6",,"0,1",,"0,2","0,25",,"0,4",0,"0,1","0,4","0,4",,"0,9","0,6",0,"0,1","0,5",,"0,3","0,2",0,"0,1",,"0,15","0,3",,,1,0,0,,0,0,,0,0,0,0,,20,"5,01",,"0,1","0,1","0,1",,"0,2","0,2","0,17",,0,,"0,3",0,,"0,1",0,"0,1","0,03",,0,"0,08",,"0,1","0,1",,0,0,"0,3","0,6",,0,"0,4",,0,,0,,,0,0,,"0,6",0,,,"0,2","0,3","0,2","0,2","0,33",,"0,2",0,,0,0,0,,0,0,0,0,0,0,,,20,"7,21",,"0,1","0,1",,"0,1","0,2","0,28",,0,,"0,2","0,2",,0,"0,1","0,1","0,2","0,4",,"0,1","0,4","0,1","0,8",0,"0,4","0,6",,"0,3","0,4","0,3","0,2",0,"0,5",0,,0,0,"0,6",0,0,,"0,2","0,1",0,"0,23",,0,0,0,0,,0,0,,,0,0,0,0,0,0,,0,0,0
7,ФИО_214,Аналитический контроль,100,"63,04","63,04",,20,"11,29",,"0,1","0,1","0,1",,"0,1","0,1","0,13",,0,,"0,2","0,4",,"0,2","0,2","0,2","0,17",,"0,3",0,,"0,2","0,6",,"0,2","0,6",,"0,2","0,3","0,15","0,15","0,2",,"0,8","1,2","0,9","0,1","0,6","0,2",,"0,24",,"0,1","0,4","0,2",0,0,0,"0,4","0,15",,,0,,"0,9","0,2",,0,0,0,0,0,,0,0,,20,"14,1",,"0,3",,"0,1","0,1","0,12",,0,,"0,2","0,2",,"0,4","0,27",1,,"0,1","0,96","0,4",,,"0,1","0,4","0,2","1,25","0,1",,"0,4","0,8","0,19",,"0,4","0,23","1,4",,"0,4","0,2","0,6","0,2","0,2",0,"0,48",,,1,,,"0,3","1,1",,0,,,0,0,0,0,,20,"13,2",,"0,2","0,2","0,15",,"0,15","0,2","0,08",,0,,"0,2","0,1",,"0,2","0,2","0,2","0,27","0,6",,"0,1",,"0,2","0,25",,"1,2","0,4","0,1","0,4","0,6",,"1,5",1,"0,4","0,1","0,5",,"0,3","0,2",0,"0,2",,"0,3","0,3",,,1,1,"0,4",,0,0,,0,0,0,0,,20,"16,98",,"0,1","0,1","0,1",,"0,2","0,2","0,33",,0,,"0,3","0,1",,"0,1","0,1",0,"0,27",,"0,2","0,2",,"0,1","0,1",,"0,3","0,3",0,"1,8",,"0,4","0,4",,"0,5",,"0,9",,,"0,5","0,5",,"0,9","0,9",,,"0,3","0,3","0,6",0,"0,93",,0,"0,2",,0,"0,75","0,2",,"0,6","0,7","0,7","0,1",1,"0,7",,,20,"7,47",,0,"0,1",,"0,1","0,2","0,42",,0,,"0,2","0,2",,"0,1",0,"0,1","0,32","0,4",,"0,1","0,4","0,1","0,8","0,1","0,4","0,6",,"0,3","0,4",0,"0,2","0,4","0,4",0,,0,0,0,0,0,,"0,3","0,2",0,"0,23",,"0,3",0,0,0,,0,0,,,"0,1",0,0,0,0,0,,0,0,0
