№,Название команды,ФИО участников,Компетенция,"Баллы, ед.","Баллы, %",Баллы по ключевым навыкам,A - Безопасность разработки системы,Максимальное значение,Результат,Система разработана модульно,Система разработана с использованием принципов безопасной разработки ПО,B - Разработка системы по функциональным требованиям,Максимальное значение.1,Результат.1,Функционал импорта данных,"Импорт работает корректно и без ошибок, тестовый набор данных для импорта загрузился в полном объеме.",Функционал по актуализации данных при изменении параметров тестового набора данных работает корректно. Добавления и изменения проводятся в полном объеме,Функционал работы клиентов с заявками,Функционал позволяет создать заявку посредством интерфейса разрабатываемого приложения/почтовым сообщением,Функционал позволяет создать заявку помимо интерфеса приложения двумя дополнительными способами,Функционал позволяет работать с обязательными и опциональными полями заявки согласно функциональным требованиям,Функционал позволяет информировать клиента об изменении статуса заявки путем рассылки почтового сообщения,Функционал позволяет информировать клиента об изменении статуса заявки помимо рассылки почтовых сообщений дополнительным способом,Функционал позволяет информировать клиента о текущем состоянии заявки согласно функциональному требованию,Функционал работы операторов первой линии с заявками,Просмотр списка заявок со всеми атрибутами реализован и работает в соответствии с функциональным требованием,Функционал позволяет оператору верифицировать тип созданной заявки,Фильтрация по всем атрибутам реализована и работает в соответствии с функциональным требованием,Просмотр детализации заявки реалзиован и работает согласно функциональному требованию,Редактирование типа и приоритета заявки реализован и работает согласно функциональному требованию,Назначение исполнителя заявки реализовано и работает согласно функциональному требованию,Функционал работы исполнителей с заявками,Просмотр списка назначенных исполнителю заявок со всеми атрибутами реализован и работает согласно функциональному требованию,Фильтрация по всем атрибутам реализована и работает согласно функциональному требованию,Принятие заявки в работу реализовано и работает согласно функциональному требованию,Уточнения параметров заявки реализовано и работает согласно функциональному требованию,Закрытие заявки реализовано и работает согласно функциональному требованию,Отклонение заявки реализовано и работает согласно функциональному требованию,Функционал оперативного контроля,Функционал предоставления сервис-менеджеру информации о состоянии обработки заявок реализован и работает согласно функциональному требованию,Есть возможность определить на каких исполнителях сосредоточено больше всего заявок,Функционал перераспределения сервис-менеджером заявок по исполнителям реализован и работает согласно функциональному требованию,Функционал и удобство использования отчетов,Функционал контроля качества произведенных работ по заявкам,Функционал предоставления сервис-менеджеру информацию о качестве оказания услуг реализован и работает согласно функциональному требованию,Функционал предоставления сервис-менеджеру возможности сформировать выгрузку о качестве оказания услуг реализован и работает согласно функциональному требованию,Функционал и удобство использования отчетов.1,Функционал администрирования,Функционал управления пользователями с возможностью задания роли реализован и работает согласно функциональным требованиям,Функционал назначения пользователям с ролью оператор типов выполняемых заявок реализован и работает согласно функциональным требованиям,Пожелания клиентов,Система разработана только с использованием OpenSource компонентов,При закрытии оператором заявки реализована возможность задания вариантов самостоятельного решения вопроса из обращения самим пользователем. Для разных типов заявок можно указать несколько текстов решений с заданием ключевых слов для каждого варианта решения,"При вводе обращения пользователем на основании типа и текста обращения автоматически подбираются релевантные на основании ключевых слов и текста решения варианты решений. При наличии подходящих решений пользователю предлагается самостоятельно решить проблему, а в случае невозможности пользователем решить проблему она передается в поддержку",C - Разработка дизайна системы,Максимальное значение.2,Результат.2,Требования к дизайну реализованы,Приложение позволяет эффективно исполнять свою работу всем акторам,Общее впечатление от работы в приложении,D - Разработка документации по системе,Максимальное значение.3,Результат.3,Требования к документированию системы выполнены,Пользовательская документация описывает все бизнес-процессы и помогает пользователю ориентироваться в приложении,Пользовательская документация разделена по акторам системы,Техническая документация по системе предоставлена и удовлетворяет требованиям заказчика,Инструкция по развертыванию приложения и инфраструктуры предоставлена и удовлетворяет требованиям заказчика,E - Представление системы потенциальному заказчику,Максимальное значение.4,Результат.4,Представление перед потенциальными инвесторами прошло успешно,"По-умолчанию команда получит 10 тыс. долларов, вычтите необходимое количество денег у команды, тем самым определив, сколько вы готовы инвестировать в разработку","В рамках демонстрации было рассказано, как разработанная система будет масштабироваться вертикально и горизонтально при необходимости.",Описать в ходе демонстрации план и перспективы развития продукта в краткосрочной и долгосрочной перспективах
1,"АО ""РИР"" Team-1",ФИО_397; ФИО_692; ФИО_143,Программные решения для бизнеса,100,22,22,,7,7,,7,,51,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,10,0,,0,0,,10,5,,1,0,1,3,,22,10,,4,"3,33","2,67"
2,"АО ""РИР"" Team-2",ФИО_41; ФИО_120; ФИО_180,Программные решения для бизнеса,100,"66,78","66,78",,7,7,,7,,51,33,,"1,5",0,0,3,1,1,"1,5",0,0,,"1,5",1,1,0,"1,5",0,,"1,5","0,5","0,5","1,5",1,1,,2,0,0,1,0,2,0,1,,1,2,,1,1,3,,10,"3,78",,2,"1,78",,10,7,,1,0,3,3,,22,16,,8,4,4
3,АСЭ Team-1,ФИО_17; ФИО_387; ФИО_470,Программные решения для бизнеса,100,"69,17","69,17",,7,7,,7,,51,"34,83",,"1,5","1,5",0,3,1,1,"1,5",0,1,,"1,5",1,0,1,"1,5",1,,"1,5","0,5","0,5","1,5",1,1,,0,2,0,1,0,2,2,"2,33",,0,2,,1,0,0,,10,"4,67",,2,"2,67",,10,6,,1,0,2,3,,22,"16,67",,8,"4,67",4
4,АСЭ Team-2,ФИО_341; ФИО_668; ФИО_241,Программные решения для бизнеса,100,"65,33","65,33",,7,7,,7,,51,35,,"1,5",0,0,3,0,0,"1,5",0,0,,"1,5",1,1,1,"1,5",1,,"1,5","0,5","0,5","1,5",1,1,,2,2,0,3,0,2,2,1,,1,2,,1,0,0,,10,"3,33",,2,"1,33",,10,5,,2,0,0,3,,22,15,,7,4,4
5,"Команда АО ""Гринатом""",ФИО_396; ФИО_409; ФИО_516,Программные решения для бизнеса,100,"57,83","57,83",,7,7,,7,,51,"27,83",,0,0,0,3,1,0,"1,5","1,5",0,,"1,5",1,0,1,"1,5",1,,0,"0,5","0,5","1,5",1,0,,2,0,0,1,0,0,2,1,,0,2,,1,"1,33",1,,10,"3,33",,2,"1,33",,10,8,,2,1,2,3,,22,"11,67",,7,2,"2,67"
6,НИЯУ МИФИ,ФИО_230; ФИО_422; ФИО_444,Программные решения для бизнеса,100,19,19,,7,7,,7,,51,6,,0,0,0,0,0,1,0,0,0,,"1,5",0,1,1,0,0,,0,"0,5",0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,1,0,0,,10,0,,0,0,,10,3,,0,0,0,3,,22,3,,3,0,0
7,Экологические решения,ФИО_472; ФИО_576; ФИО_166,Программные решения для бизнеса,100,15,15,,7,7,,7,,51,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,10,0,,0,0,,10,5,,1,0,1,3,,22,3,,3,0,0
8,ЯОК МАЯК,ФИО_78; ФИО_447; ФИО_552,Программные решения для бизнеса,100,43,43,,7,7,,7,,51,19,,"1,5","1,5",0,3,0,1,0,0,0,,"1,5",0,0,0,0,1,,"1,5",0,"0,5","1,5",1,1,,0,0,0,0,0,2,0,1,,0,0,,1,0,0,,10,6,,"3,33","2,67",,10,7,,2,1,1,3,,22,4,,4,0,0
9,ЯОК ЭХП,ФИО_221; ФИО_570; ФИО_587,Программные решения для бизнеса,100,"43,67","43,67",,7,7,,7,,51,24,,"1,5","1,5",0,3,2,0,0,0,1,,"1,5",1,1,0,"1,5",0,,0,"0,5","0,5",0,1,1,,0,0,0,0,0,2,2,2,,1,0,,0,0,0,,10,"1,33",,0,"1,33",,10,5,,2,1,0,2,,22,"6,34",,5,"0,67","0,67"
