(включение производятся по данным предоставленным участником в отчете).1","Включены автоматические выключатели  QF1, QF2, QF3, QF4, QF5..1",При нажатии на кнопку «Пуск станок» (SB2).1,При нажатии на кнопку «Стоп станок» (SB1).1,"При открытии двери станка Станок включен, горит  лампа «Станок включен» (HL2).",Unnamed: 341,Unnamed: 342,Оси станка находятся не в крайних положениях (т.е. не на конечных выключателях) Станок выключен горит  лампа «Питание» (HL1). Переключить переключатель  «Функции станка» (SA1) в положение II «Работа»,Переключить переключатель   «Режимы работы» (SA2) в положение 1 «Ручной режим»,При нажатии кнопки «Ось X влево» (SB8),При нажатии кнопки «Ось Z вверх» (SB10),Включить станок загорается лампа «Станок включен» (HL2) При нажатии кнопки «Ось X влево» (SB8),При отпускании кнопки «Ось X влево» (SB8),При повторном нажатии и удержании кнопки «Ось X влево» (SB8),При нажатии кнопки «Ось X вправо» (SB9),При отпускании кнопки «Ось X вправо» (SB9),При повторном нажатии  и удержании  кнопки «Ось X вправо» (SB9),При нажатии кнопки «Ось Z вверх» (SB10).1,При отпускании кнопки «Ось Z вверх» (SB10),При повторном нажатии и удержании кнопки «Ось Z вверх» (SB10),При нажатии кнопки «Ось Z вниз» (SB11),При отпускании кнопки «Ось Z вниз» (SB11),При повторном нажатии и удержании кнопки «Ось Z вниз» (SB11),При нажатии кнопки «Ось W1» (SB12),При отпускании кнопки «Ось W1» (SB12),При нажатии кнопки «Ось W2» (SB13),При отпускании кнопки «Ось W2» (SB13),Unnamed: 363,"Станок обнулен, горит  лампа «Станок обнулен» (HL3). Переключить переключатель  «Функции станка» (SA1) в положение II «Работа»",Переключить переключатель   «Режимы работы» (SA2) в положение 2 «Полуавтоматический режим»,При нажатии кнопки «Пуск ось X» (SB5),При нажатии кнопки «Пуск ось Z» (SB6),"При нажатии кнопки «Пуск ось W1, W2» (SB7)",Aspect - Description.4,Unnamed: 370,Сколько неисправностей не определено,Unnamed: 372
,"Рабочее место 1   АО ""ТВЭЛ"" 2",ФИО_335; ФИО_449,Промышленная механика и монтаж,"31,33333333",,,1,"0,5",,,1,0,0,,1,1,"0,5",,,1,1,"0,5",,"1,6",,,"0,6",,"0,3",,0,,"0,1",,"0,1",,"0,2",,0,,"0,3",0,,"1,1",,"1,1","0,6",,"0,3",,0,,"0,2",,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"3,6",,"1,3",,"0,4",,"0,4",,"0,2",,"0,2",,0,,"0,2",,"0,4",,0,,0,,"0,3",,"0,2",0,,"0,6",,"0,4",,"0,1",,"0,1",,0,,0,0,,"1,5",,"0,1",,"0,3",,"0,1",,"0,3",,"0,2",,0,,0,,"0,2",,0,,0,,"0,2",,"0,1",,0,,0,"0,1",0,,1,,,"0,4",,0,,0,,"0,2",,"0,1",,0,,0,,0,,"0,1",,"0,2",0,,"1,2",,,"0,4",,0,,0,,"0,2",,0,,0,,"0,2",,"0,1",,"0,1",,"0,2",0,,,,"2,133333333","0,333333333",,,,,,,,,"0,6",,"0,2",,"0,6",,"0,2",,"0,2",0,"0,2",0,,,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,1","0,2",0,0,"0,2",0,"0,2",0,"0,2",0,"0,1",2,"0,2","0,2",0,0,0,0,0,0,"0,2",0,"0,2",0,"0,2",0,"0,2",,,,,1,,"0,4",0,0,0,0,0,"0,2",0,0,"0,2",,"0,2",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,Рабочее место 2   Концерн команда 2,ФИО_171; ФИО_228,Промышленная механика и монтаж,"44,61333333",,,0,0,,,0,0,0,,1,1,"0,5",,,1,1,"0,5",,"1,8",,,"0,6",,"0,3",,0,,"0,1",,"0,2",,0,,0,,"0,6",0,,"0,9",,"0,9","0,6",,"0,1",,0,,0,,0,,0,,"0,1","0,1",,"0,8","0,2",0,"0,2",0,"0,2",0,0,"0,2",0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"8,88",,"4,68",,"0,6",,"0,5",,"0,2",,"0,2",,"0,3",,"0,2",,"0,6",,"0,5",,"0,4",,"0,4",,"0,2","0,1",,"1,1",,"0,4",,"0,2",,"0,2",,0,,"0,2","0,1",,"3,5",,"0,3",,"0,8",,"0,7",,"0,2",,"0,3",,0,,"0,2",,"0,1",,"0,1",,"0,6",,0,,0,,"0,1",,0,"0,1",0,,"1,2",,,"0,4",,0,,"0,1",,"0,1",,"0,1",,0,,0,,"0,1",,"0,2",,"0,1","0,1",,"1,6",,,"0,4",,"0,1",,"0,1",,"0,1",,"0,2",,"0,2",,"0,2",,"0,1",,0,,"0,1","0,1",,,,"1,933333333","0,333333333",,,,,,,,,"0,6",,0,,"0,6",,"0,2",,"0,2",0,"0,2",0,,,"2,2","0,5",0,"0,5",,,"1,2","0,9",,"0,3","0,2","0,2","0,2","0,2","0,1","0,1",0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,"5,9","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,1",2,"0,2",0,"0,2","0,2","0,2",0,"0,2","0,2","0,2",0,"0,2",0,"0,2",0,"0,2",,,,,"3,6",,"0,6","0,3","0,5",0,0,"0,4","0,2","0,5","0,2","0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,"Рабочее место 3   АО ""ТВЭЛ"" 1",ФИО_198; ФИО_529,Промышленная механика и монтаж,"40,59111111",,,1,"0,5",,,1,0,"0,5",,1,1,"0,5",,,1,1,"0,5",,2,,,"0,6",,"0,2",,"0,1",,"0,1",,0,,"0,4",,"0,2",,"0,3","0,1",,"1,6",,"1,6","0,6",,"0,4",,0,,0,,0,,"0,3",,"0,2","0,1",,"1,3","0,2","0,2","0,2",0,"0,2",0,"0,2","0,2",0,0,0,"0,1",,"1,1",0,"0,2",0,0,"0,2","0,2","0,2","0,2",0,0,0,"0,1",,"7,28",,"4,68",,"0,3",,"0,3",,0,,"0,1",,"0,2",,"0,2",,"0,2",,"0,3",,"0,4",,"0,4",,"0,1","0,1",,"1,4",,"0,4",,0,,"0,1",,"0,5",,"0,3","0,1",,"1,8",,"0,5",,"0,4",,"0,2",,0,,"0,1",,0,,"0,2",,"0,1",,0,,"0,3",,0,,0,,0,,0,0,0,,"1,3",,,"0,4",,"0,1",,0,,0,,"0,1",,0,,"0,2",,"0,1",,"0,2",,"0,1","0,1",,"1,2",,,"0,4",,"0,2",,"0,1",,"0,1",,"0,1",,0,,"0,1",,0,,"0,1",,"0,1",0,,,,"2,511111111","0,111111111",,,,,,,,,"0,6",,"0,4",,"0,6",,"0,2",,"0,4","0,2","0,2",0,,,"0,5",0,"0,5",0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,3","0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,0,"0,1",0,"0,2",0,0,0,"0,2",0,"0,2","0,2","0,2","0,2","0,2",0,"0,2",0,"0,2",,,,,"1,3",,"0,2",0,0,0,0,0,"0,2",0,0,"0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,Рабочее место 4  Концерн команда 1,ФИО_584; ФИО_613,Промышленная механика и монтаж,"49,94111111",,,1,"0,5",,,1,1,"0,5",,1,1,"0,5",,,1,1,"0,5",,"2,2",,,"0,6",,"0,4",,"0,3",,"0,1",,"0,2",,"0,4",,"0,2",,0,0,,"1,7",,"1,7","0,6",,"0,4",,"0,2",,"0,2",,"0,1",,0,,"0,2",0,,1,0,"0,2","0,2","0,4",0,0,"0,2",0,0,0,0,0,,"1,7","0,2","0,2","0,2","0,4",0,"0,2","0,2","0,2",0,0,0,"0,1",,"5,83",,"2,73",,"0,4",,"0,4",,"0,1",,0,,"0,1",,"0,1",,"0,6",,"0,5",,"0,4",,"0,4",,"0,1",0,,"1,3",,"0,4",,"0,3",,"0,3",,0,,"0,2","0,1",,"4,7",,"1,5",,"0,6",,"0,7",,"0,1",,"0,3",,"0,3",,"0,2",,0,,0,,"0,6",,0,,"0,2",,"0,2",,0,"0,1","0,1",,"1,8",,,"0,4",,0,,"0,2",,"0,1",,"0,2",,"0,4",,"0,1",,"0,2",,"0,2",,0,0,,"1,8",,,"0,4",,"0,2",,"0,2",,"0,2",,"0,1",,"0,1",,"0,2",,"0,2",,"0,2",,0,0,,,,"2,511111111","0,111111111",,,,,,,,,"0,6",,"0,4",,"0,6",,"0,2",,"0,4","0,2","0,2",0,,,"1,2",0,0,0,,,"1,2","0,3",,"0,3",0,0,0,"0,2","0,1","0,1",0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,"6,3","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,1",2,"0,2","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,"0,2","0,2",0,,,,,"2,3",,"0,6","0,3","0,5",0,0,0,0,0,0,"0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,"Рабочее место 5 АО ""ПО ""старт""",ФИО_412; ФИО_635,Промышленная механика и монтаж,"42,88555556",,,1,"0,5",,,0,0,0,,1,1,"0,5",,,1,1,"0,5",,"1,45",,,0,,"0,1",,"0,2",,"0,2",,"0,1",,"0,3",,"0,1",,"0,45",0,,"0,9",,"0,9",0,,"0,4",,0,,0,,"0,1",,"0,4",,0,0,,"1,8","0,2","0,2","0,2","0,4","0,2","0,2","0,2",0,0,0,"0,1","0,1",,"1,9","0,2",0,"0,2","0,4","0,2","0,2","0,2","0,2","0,2",0,0,"0,1",,"3,98",,"2,08",,"0,1",,"0,2",,0,,"0,1",,0,,"0,1",,"0,2",,"0,3",,"0,8",,0,,"0,1",0,,"0,5",,0,,0,,0,,"0,4",,"0,1",0,,4,,"1,2",,"0,4",,"0,5",,"0,2",,"0,2",,"0,2",,"0,1",,"0,1",,"0,1",,"0,6",,"0,2",,"0,1",,"0,1",,0,"0,1",0,,"1,1",,,0,,"0,2",,"0,1",,"0,2",,0,,"0,2",,"0,2",,"0,2",,0,,0,0,,"1,5",,,0,,"0,1",,"0,1",,"0,1",,"0,1",,"0,4",,"0,2",,"0,2",,"0,2",,"0,1",0,,,,"0,955555556","0,555555556",,,,,,,,,0,,0,,0,,0,,0,"0,2",0,"0,2",,,3,"0,5",0,"0,5",,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,9","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,1",2,"0,2",0,0,0,"0,2","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2",,,,,"3,4",,"0,6","0,3","0,5",0,0,"0,4","0,2","0,5",0,"0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,"Рабочее место 6 Команда ""АЭМ-""ОКБМ""",ФИО_87; ФИО_638,Промышленная механика и монтаж,"44,57",,,1,"0,5",,,1,1,"0,5",,1,1,"0,5",,,1,1,"0,5",,"1,5",,,"0,5",,"0,4",,0,,"0,1",,0,,0,,"0,1",,"0,3","0,1",,"0,8",,"0,8","0,6",,"0,1",,0,,0,,0,,0,,0,"0,1",,1,"0,2",0,"0,2",0,0,"0,2","0,2","0,2",0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"4,07",,"1,17",,"0,6",,"0,4",,0,,"0,2",,0,,"0,2",,"0,5",,"0,1",,"0,6",,"0,2",,"0,1",0,,"1,1",,"0,4",,"0,3",,"0,1",,"0,2",,"0,1",0,,"2,9",,"1,1",,"0,7",,"0,2",,0,,"0,3",,0,,0,,"0,1",,"0,2",,0,,"0,1",,"0,2",,"0,1",,0,"0,1",0,,"1,5",,,"0,4",,"0,1",,0,,"0,1",,"0,1",,"0,4",,"0,2",,0,,0,,"0,2",0,,"1,7",,,"0,4",,0,,"0,1",,"0,1",,"0,1",,"0,4",,"0,1",,"0,1",,"0,1",,"0,2","0,1",,,,"1,9",0,,,,,,,,,"0,3",,"0,4",,"0,6",,0,,"0,4",0,"0,2",0,,,"2,7","0,5","0,5","0,5",,,"1,2","0,3",,"0,3",0,0,0,"0,1",0,"0,1",0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,"6,5","0,2","0,2","0,2","0,2","0,2","0,2",0,"0,2","0,2","0,1",2,"0,2","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2",,,,,"3,4",,"0,6","0,3","0,5",0,"0,4",0,"0,2","0,5","0,2","0,2",,"0,5",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,"Рабочее место 7 Команда ""АЭМ-Атоммаш-Сервис""",ФИО_662; ФИО_685,Промышленная механика и монтаж,"43,21333333",,,1,"0,5",,,1,1,"0,5",,0,0,0,,,1,1,"0,5",,"2,1",,,"0,6",,"0,2",,"0,1",,"0,1",,0,,"0,4",,0,,"0,6","0,1",,"1,8",,"1,8","0,6",,"0,3",,"0,3",,0,,"0,1",,"0,4",,"0,1",0,,"1,2",0,0,"0,2","0,2",0,0,"0,2",0,"0,4",0,"0,1","0,1",,"1,4",0,"0,2","0,2","0,2","0,2",0,"0,2","0,2",0,0,"0,1","0,1",,"3,18",,"0,78",,"0,4",,0,,"0,1",,"0,1",,0,,"0,2",,"0,4",,"0,3",,"0,6",,"0,1",,"0,1","0,1",,"1,5",,"0,4",,"0,2",,0,,"0,6",,"0,2","0,1",,"3,5",,"1,3",,"0,3",,"0,3",,"0,1",,"0,1",,"0,3",,0,,0,,"0,2",,"0,5",,0,,"0,2",,"0,2",,0,"0,1","0,1",,"1,8",,,"0,4",,0,,0,,"0,2",,"0,1",,"0,4",,0,,"0,2",,"0,2",,"0,2","0,1",,"2,1",,,"0,4",,"0,2",,"0,2",,"0,2",,0,,"0,4",,"0,1",,"0,2",,"0,1",,"0,2","0,1",,,,"2,033333333","0,333333333",,,,,,,,,"0,3",,"0,4",,"0,6",,"0,2",,0,"0,2",0,"0,2",,,"1,8","0,5",0,"0,5",,,"0,8","0,9",,"0,3","0,2","0,2","0,2","0,2","0,1","0,1",0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,"3,9","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,1",0,"0,2","0,2","0,2",0,"0,2",0,"0,2","0,2","0,2",0,"0,2",0,"0,2",0,"0,2",,,,,"3,2",,"0,6","0,3","0,5",0,0,0,"0,2","0,5","0,2","0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,Рабочее место 8 МАЯК ЯОК-2,ФИО_289; ФИО_657,Промышленная механика и монтаж,"40,58333333",,,1,"0,5",,,1,1,"0,5",,0,0,0,,,1,1,"0,5",,"2,05",,,"0,6",,"0,2",,"0,1",,"0,1",,"0,3",,0,,"0,2",,"0,45","0,1",,"1,4",,"1,4","0,6",,0,,"0,3",,"0,1",,"0,1",,"0,1",,"0,1","0,1",,"1,2","0,2",0,"0,2",0,0,"0,2","0,2","0,2",0,0,"0,1","0,1",,"0,8",0,0,"0,2",0,0,0,"0,2","0,2",0,0,"0,1","0,1",,3,,0,,"0,2",,"0,5",,"0,2",,"0,1",,"0,4",,"0,2",,"0,4",,"0,5",,"0,2",,"0,3",,0,0,,"1,6",,"0,4",,"0,3",,"0,3",,"0,6",,0,0,,"2,5",,0,,"0,5",,"0,3",,"0,3",,"0,4",,0,,0,,"0,1",,"0,1",,"0,4",,"0,1",,0,,"0,1",,0,"0,1","0,1",,"1,8",,,"0,4",,"0,2",,"0,1",,"0,2",,"0,1",,"0,3",,"0,2",,"0,1",,"0,1",,"0,1",0,,"1,7",,,"0,4",,"0,2",,0,,"0,2",,"0,1",,"0,4",,"0,1",,"0,1",,"0,1",,"0,1",0,,,,"1,733333333","0,333333333",,,,,,,,,"0,6",,0,,"0,6",,0,,0,0,"0,2",0,,,"1,3",0,"0,5",0,,,"0,8",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,3","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2",0,"0,1",2,"0,2",0,0,0,0,0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,,,,,"3,7",,"0,4","0,3","0,5","0,4","0,4","0,4","0,2",0,"0,2","0,2",,"0,7",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,Рабочее место 9 МАЯК ЯОК-1,ФИО_267; ФИО_577,Промышленная механика и монтаж,"37,11333333",,,1,"0,5",,,1,1,0,,1,1,"0,5",,,1,1,"0,5",,"1,2",,,"0,6",,"0,3",,"0,1",,0,,"0,1",,0,,"0,1",,0,0,,"1,2",,"1,2","0,1",,"0,4",,"0,3",,"0,1",,0,,0,,"0,2","0,1",,"1,2","0,2",0,"0,2",0,"0,2","0,2","0,2","0,2",0,0,0,0,,"0,2",0,0,0,0,0,0,"0,2",0,0,0,0,0,,"6,48",,"4,68",,"0,2",,"0,4",,"0,1",,"0,1",,0,,"0,3",,"0,4",,0,,0,,"0,3",,0,0,,1,,"0,4",,"0,1",,"0,1",,0,,"0,3","0,1",,"2,6",,"1,1",,"0,1",,"0,3",,"0,1",,"0,3",,"0,2",,0,,0,,"0,1",,0,,"0,1",,"0,1",,"0,1",,"0,1","0,1",0,,"1,1",,,"0,3",,0,,"0,1",,"0,2",,"0,1",,0,,0,,"0,2",,"0,1",,0,"0,1",,"1,3",,,"0,4",,"0,1",,"0,1",,"0,1",,"0,2",,0,,"0,1",,0,,"0,2",,0,"0,1",,,,"2,433333333","0,333333333",,,,,,,,,"0,6",,"0,2",,"0,3",,0,,"0,4","0,2","0,2","0,2",,,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,5","0,2","0,2","0,2","0,2",0,"0,2",0,"0,2",0,"0,1",2,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0,4",,0,0,0,0,0,0,"0,2",0,0,"0,2",,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
,"Рабочее место 10 Команда ""АЭМ-""ПЗМ""",ФИО_10; ФИО_249,Промышленная механика и монтаж,"38,02",,,1,"0,5",,,1,1,0,,1,1,"0,5",,,1,1,"0,5",,"1,4",,,"0,6",,"0,2",,0,,0,,"0,2",,"0,3",,0,,0,"0,1",,"1,3",,"1,3","0,6",,"0,1",,"0,3",,"0,1",,0,,"0,2",,0,0,,"0,8",0,0,0,0,"0,2","0,2",0,0,"0,4",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"7,02",,"4,42",,"0,4",,"0,4",,"0,1",,"0,1",,0,,"0,1",,"0,4",,"0,5",,"0,4",,"0,2",,0,0,,"0,7",,"0,4",,"0,1",,"0,1",,0,,"0,1",0,,"2,3",,"0,5",,"0,1",,"0,4",,"0,4",,"0,1",,"0,3",,0,,0,,"0,2",,0,,0,,"0,2",,"0,2",,"0,1",0,0,,"1,2",,,"0,4",,"0,2",,"0,1",,0,,"0,1",,"0,2",,0,,0,,"0,1",,"0,1",0,,"1,2",,,"0,4",,"0,2",,"0,2",,"0,1",,"0,1",,0,,0,,"0,1",,0,,"0,1",0,,,,1,0,,,,,,,,,0,,0,,"0,6",,0,,"0,4",0,0,0,,,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,3","0,2",0,"0,2","0,2","0,2",0,0,"0,2",0,"0,1",2,"0,2","0,2",0,0,0,0,0,"0,2","0,2","0,2","0,2",0,0,0,0,,,,,"2,3",,"0,6",0,"0,5",0,0,"0,4","0,2",0,"0,2",0,,"0,4",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,,0,0,,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5,,5
