","Моделирование детали, элемент 4","Моделирование детали, элемент 5","Моделирование детали, элемент 6","Моделирование детали, элемент 7","Моделирование детали, элемент 8","Моделирование детали, элемент 9","Моделирование детали, элемент 10","Моделирование детали, элемент 11","Моделирование детали, элемент 12","Моделирование детали, элемент 13","Моделирование детали, элемент 14","Моделирование детали, элемент 15","Моделирование детали, элемент 16","Моделирование детали, элемент 17","Моделирование детали, элемент 18","Моделирование детали, элемент 19","Моделирование детали, элемент 20","Моделирование детали, элемент 21","Моделирование детали, элемент 22","Моделирование детали, элемент 23","Моделирование детали, элемент 24","Моделирование детали, элемент 25","Моделирование детали, элемент 26","Моделирование детали, элемент 27","Моделирование детали, элемент 28",Разработка чертежей.1,"Не заполнена основная надпись чертежа: обозначение AS.2022.04.001, наименование Головка цилиндра, материал детали АК9 ГОСТ 1583-93, не указан масштаб",Создан файл чертежа в требуемом формате,Допуски формы и расположение элемента 1,Допуски формы и расположение элемента 2,Допуски формы и расположение элемента 3,Допуски формы и расположение элемента 4,Шероховатость поверхностей 1,Шероховатость поверхностей 2,Шероховатость поверхностей 3,Маркиовка и гравировка 1,Маркиовка и гравировка 2,В чертеже присутствует размер элемента 1,В чертеже присутствует размер элемента 2,В чертеже присутствует размер элемента 3,В чертеже присутствует размер элемента 4,В чертеже присутствует размер элемента 5,В чертеже присутствует размер элемента 6,В чертеже присутствует размер элемента 7,В чертеже присутствует размер элемента 8,В чертеже присутствует размер элемента 9,В чертеже присутствует размер элемента 10,В чертеже присутствует размер элемента 11,В чертеже присутствует размер элемента 12,В чертеже присутствует размер элемента 13,В чертеже присутствует размер элемента 14,В чертеже присутствует размер элемента 15,В чертеже присутствует размер элемента 16,В чертеже присутствует размер элемента 17,В чертеже присутствует размер элемента 18,В чертеже присутствует размер элемента 19,В чертеже присутствует размер элемента 20,В чертеже присутствует размер элемента 21,В чертеже присутствует размер элемента 22,ТТ в чертеже,Качество выполненного чертежа детали Головки цилиндра,Создание фотореалистичного изображения.4,"Фотореалистичное изображение,формат, размер фото",Фотореалистичное изображение дополнительный объект,Фотореалистичное изображение детали
1,ФИО_3,Инженер-конструктор,100,"38,48","38,48",,30,"10,5",,0,0,0,0,0,0,0,0,0,0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,0,0,"0,3","1,5","0,4",0,0,0,"0,1","0,2",0,0,0,0,0,0,,"0,25",0,0,0,,,0,0,0,0,,"0,1","0,2","0,15","0,23","0,15","0,15",,"0,1","0,15","0,25",,"0,25","0,15","0,31",,0,0,0,0,,,"0,3","0,15",0,0,,"0,25","0,25",0,0,0,0,"0,25","0,11",,,2,,27,"7,05",,"0,1","0,1","0,1","0,1",0,"0,1","0,1","0,1","0,1","0,1",0,0,0,0,0,,0,0,0,"0,2","0,1","0,1","0,1",0,"0,1",0,0,0,0,0,0,"0,2",0,0,0,0,0,"0,15",0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,"0,1","0,1",0,0,"0,1",0,0,"0,1","0,1","0,1","0,1","0,1","0,2","0,3","0,2",0,0,0,0,0,0,0,0,0,0,0,0,"0,2","0,1","0,2","0,1","0,1","0,1","0,1","0,1",0,0,"0,2","0,1","0,2","0,1",0,0,"0,5","0,1",0,0,0,"0,2",0,"0,5","0,5",0,0,0,0,0,0,0,0,0,0,0,,27,"14,6",,"0,3","0,3","0,3","0,3","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3","0,3","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3","0,2","0,2","0,2","0,2","0,2",0,"0,2",0,"0,2",0,0,,"1,5",0,1,,"1,3","0,2","0,5","0,1","0,5","0,1",,"0,2","0,1","0,2","0,2",0,0,0,0,0,"0,2",,,0,0,0,0,"0,2",0,0,0,0,0,0,0,"0,2",0,0,"0,3",0,,,0,0,0,0,,,"0,1",0,0,,16,"6,33",,,0,0,"0,15",0,0,0,0,0,"0,3",0,0,"0,2","0,15","0,15","0,15","0,2",0,"0,25","0,15",0,0,0,"0,15","0,4",0,0,0,0,"0,4",,,"0,15","0,25","0,25","0,25",0,"0,25","0,25",0,0,0,"0,2","0,2",0,0,0,0,0,0,0,"0,2","0,2",0,0,"0,2",0,0,0,0,"0,2",0,"0,2",0,0,"0,11",,"0,2","0,4","0,17"
2,ФИО_58,Инженер-конструктор,100,"39,07","39,07",,30,"9,43",,"0,3",0,"0,2",0,"0,15",0,"0,3","0,8",0,0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,0,0,"0,3","0,9",0,0,0,"0,3","0,1",0,"0,5",0,0,"0,4",0,0,,"0,25",0,0,"0,11",,,"0,1",0,0,0,,0,0,0,0,"0,15","0,15",,"0,1",0,"0,25",,"0,25",0,"0,16",,0,0,0,0,,,"0,3","0,15","0,2","0,11",,"0,25",0,0,0,0,"0,15","0,25",0,,,0,,27,"3,6",,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,"0,1","0,1","0,3","0,1","0,1","0,1","0,1",0,0,0,0,0,"0,2","0,3","0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5",0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,"18,38",,0,"0,3","0,3","0,3",0,"0,2",0,0,"0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3",0,0,"0,2","0,2",0,"0,2",0,"0,3","0,3","0,3",0,"0,2",0,0,"0,2","0,2",0,0,0,0,0,,2,"0,5",1,,"1,3","0,2","0,5","0,1","0,5","0,1",,"0,2","0,1","0,2","0,2",0,"0,2",0,0,0,"0,2",,,"0,2","0,2",0,"0,2","0,2","0,2",0,0,"0,2","0,1","0,1","0,1","0,2",0,"0,3","0,3","0,44",,,"1,5","0,3",0,"0,67",,,"0,1","0,5","0,27",,16,"7,66",,,0,"0,15",0,0,0,0,0,0,"0,3",0,"0,2",0,"0,15","0,15","0,15","0,2",0,"0,25",0,"0,3",0,0,0,0,0,"0,35",0,0,0,,,"0,15","0,25","0,25",0,"0,25","0,25",0,0,0,0,"0,2",0,"0,2","0,2",0,0,"0,2",0,"0,2","0,2",0,"0,2","0,2","0,2",0,"0,2","0,2",0,0,"0,2","0,2","0,2","0,3","0,33",,"0,2","0,4","0,28"
3,ФИО_125,Инженер-конструктор,100,"39,28","39,28",,30,"11,36",,"0,3","0,2","0,2",0,"0,15",0,0,"0,8","0,35",0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,0,"0,2",0,"1,5","0,4","0,35",0,0,"0,1","0,2","0,8",0,0,"0,4",0,0,,"0,25",0,0,"0,11",,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,,0,0,0,0,,"0,25",0,0,0,"0,15","0,15","0,25",0,,,2,,27,"6,55",,"0,1","0,1",0,"0,1","0,1",0,"0,1","0,1",0,0,0,0,"0,2","0,2","0,1",,"0,2","0,1",0,0,"0,1","0,1",0,"0,1","0,1",0,0,"0,1",0,0,"0,2","0,2","0,2",0,0,0,0,"0,15",0,"0,1","0,1",0,0,0,0,"0,1",0,0,0,0,0,,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,3","0,1",0,"0,1",0,0,0,"0,1","0,1","0,3",0,"0,1","0,1","0,1",0,0,0,0,0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,"0,2","0,1","0,2","0,1",0,"0,1",0,"0,1",0,"0,1","0,2","0,1",0,"0,1",0,"0,1",0,"0,1",0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,"15,12",,0,"0,3","0,3","0,3","0,2","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3","0,3","0,2","0,2",0,"0,2",0,"0,3","0,3","0,3",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,"0,1","0,1",,"1,5",0,1,,0,"0,2","0,5","0,1","0,5","0,1",,"0,2","0,1","0,2","0,2",0,"0,2","0,5","0,5","0,2","0,2",,,"0,2","0,2",0,"0,2",0,"0,2",0,0,"0,2","0,1","0,1",0,"0,2",0,0,"0,3","0,22",,,0,0,0,0,,,0,0,0,,16,"6,25",,,"0,5","0,15",0,0,0,0,0,"0,25","0,3",0,0,"0,2","0,15","0,15",0,"0,2","0,15","0,25",0,"0,3","0,15",0,"0,15",0,0,0,"0,2",0,"0,4",,,0,"0,25","0,25",0,0,"0,25",0,0,0,0,0,0,0,0,"0,2",0,0,0,0,"0,2",0,0,0,0,0,"0,2",0,0,0,0,0,0,"0,3","0,33",,"0,2","0,4","0,17"
4,ФИО_169,Инженер-конструктор,100,"37,25","37,25",,30,"10,02",,"0,3","0,2","0,2","0,2","0,15",0,"0,3","0,8",0,0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,0,0,0,0,0,0,0,0,0,0,"0,5",0,0,"0,4",0,"0,3",,"0,25",0,0,"0,11",,,0,0,0,0,,"0,1",0,"0,15","0,08",0,0,,"0,1","0,15","0,25",,"0,25","0,15","0,31",,"0,1",0,"0,15","0,31",,,"0,3","0,15","0,2","0,33",,0,"0,25",0,0,0,"0,15","0,25","0,33",,,0,,27,"4,82",,"0,1","0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,"0,1","0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,0,0,0,0,"0,3","0,2",0,0,0,0,0,0,0,0,0,0,0,0,"0,2","0,1","0,2","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,2","0,1","0,2","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,"0,22",,27,"15,2",,"0,3","0,3",0,"0,3","0,2","0,2","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,3",0,"0,3","0,3","0,2","0,2","0,2","0,2",0,"0,3","0,3","0,3","0,2","0,2",0,"0,2","0,2",0,"0,2",0,"0,2",0,0,,"1,5",0,1,,"1,3","0,2",0,0,0,0,,"0,2","0,1","0,2",0,"0,5",0,"0,5","0,5","0,2","0,2",,,0,0,0,0,0,0,"0,2","0,2","0,2","0,1","0,1",0,"0,2",0,"0,3","0,3","0,33",,,0,0,0,0,,,"0,1",0,"0,27",,16,"7,21",,,"0,5","0,15","0,15",0,0,0,0,"0,25","0,3","0,35","0,2","0,2","0,15","0,15",0,"0,2","0,15","0,25",0,0,"0,15","0,15","0,15",0,0,"0,35",0,0,"0,4",,,0,0,"0,25",0,0,"0,25",0,0,0,0,"0,2",0,0,0,0,0,0,0,0,"0,2",0,0,"0,2","0,2",0,0,0,0,0,0,"0,2",0,"0,3","0,33",,"0,2","0,4","0,28"
5,ФИО_192,Инженер-конструктор,100,26,26,,30,"10,05",,"0,3",0,"0,2","0,2",0,0,0,"0,6","0,35","0,5","0,25",0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,"1,5",0,0,"1,5","0,4","0,35","0,4",0,"0,1",0,"0,5",0,0,"0,4",0,0,,"0,25",0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,,27,"3,2",,0,"0,1",0,0,"0,1",0,0,0,"0,1",0,"0,1",0,0,0,"0,1",,"0,2",0,0,0,"0,1","0,1",0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,"0,15","0,1",0,"0,1",0,0,"0,2",0,"0,1","0,1",0,"0,2",0,0,,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,"0,2","0,1",0,"0,25",0,0,0,0,0,0,0,"0,2",0,0,0,"0,1",0,0,0,0,"0,1",0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,"9,9",,0,"0,3",0,0,0,"0,2",0,"0,2",0,"0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3",0,0,0,0,"0,2",0,0,"0,3","0,3",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,0,0,,"1,5",0,1,,"1,3","0,2","0,5","0,1","0,5",0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,,16,"2,85",,,0,0,0,0,0,0,0,0,"0,3","0,35","0,2",0,"0,15","0,15",0,"0,2","0,15",0,0,0,0,0,0,"0,4",0,"0,35","0,2",0,"0,4",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
6,ФИО_203,Инженер-конструктор,100,"51,38","51,38",,30,"14,65",,0,"0,2","0,2",0,"0,15",0,0,"0,8","0,35",0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5","0,15",0,0,"0,3","1,5","0,4",0,"0,4","0,3","0,1","0,2",0,0,0,"0,4",0,0,,"0,25",0,0,"0,22",,,"0,1",0,0,0,,"0,1","0,2","0,15","0,16","0,15","0,15",,"0,1","0,15","0,25",,"0,25","0,15","0,23",,"0,1","0,2","0,15","0,31",,,0,"0,15","0,2",0,,"0,25","0,25",0,0,0,"0,15","0,25","0,33",,,2,,27,"8,45",,"0,1","0,1",0,"0,1","0,1",0,"0,1",0,"0,1",0,0,"0,1","0,2","0,2","0,1",,0,0,"0,1","0,2","0,1","0,1","0,1","0,1","0,1",0,0,0,0,0,0,"0,2",0,0,0,0,0,"0,15",0,0,"0,1",0,0,0,"0,3",0,0,0,0,0,0,,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,2",0,0,0,0,"0,1",0,0,0,0,0,0,"0,1","0,1","0,1","0,1","0,1",0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,"0,1",0,"0,1",0,0,"0,1",0,"0,1",0,0,0,0,"0,1","0,3","0,1","0,1","0,1","0,1",0,0,0,0,0,"0,2",0,"0,2",0,0,0,"0,1",0,"0,2",0,0,0,0,0,0,"0,2","0,1","0,2",0,0,"0,1","0,1","0,1",0,0,"0,2",0,0,"0,1",0,0,"0,5","0,1",0,0,0,"0,2",0,"0,5",0,0,0,"0,1",0,0,0,0,0,0,0,0,,27,"17,93",,0,"0,3","0,3",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3","0,3","0,2","0,2","0,2","0,2",0,"0,3","0,3","0,3","0,2","0,2","0,2","0,2","0,2","0,2",0,"0,2","0,2",0,0,,"2,5",0,1,,"1,3","0,2","0,5","0,1","0,5","0,1",,"0,2","0,1",0,0,0,"0,2",0,0,"0,2","0,2",,,0,"0,2",0,"0,2",0,"0,2",0,0,0,"0,1","0,1","0,1","0,2","0,2","0,3","0,3","0,33",,,0,"0,3","0,4","0,11",,,"0,1","0,5","0,09",,16,"10,35",,,"0,5",0,"0,15",0,0,0,"0,35",0,"0,3",0,0,"0,2","0,15","0,15","0,15","0,2",0,"0,25",0,0,0,0,"0,15","0,4",0,"0,35",0,0,"0,4",,,"0,15","0,25","0,25",0,"0,25","0,25",0,0,0,"0,25","0,2","0,2","0,2","0,2","0,2",0,"0,2",0,0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2",0,0,"0,2","0,2","0,3","0,78",,"0,2","0,4","0,17"
7,ФИО_295,Инженер-конструктор,100,"19,03","19,03",,30,"5,38",,0,0,"0,2","0,2","0,15",0,0,"0,8","0,35","0,5","0,25",0,0,,"0,25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,"0,4",0,0,,"0,25",0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,,"0,1",0,"0,15","0,23",,,0,0,0,0,,"0,25",0,0,"0,6",0,"0,15","0,25",0,,,0,,27,2,,"0,1","0,1",0,"0,1","0,1",0,0,0,0,0,"0,1","0,1",0,0,0,,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"0,2","0,1",0,"0,1",0,0,"0,1","0,1","0,2","0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,"10,2",,0,"0,3","0,3","0,3","0,2",0,"0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3",0,0,"0,2",0,"0,2",0,"0,3","0,3","0,3",0,"0,2",0,0,0,"0,2","0,2",0,0,"0,1","0,1",,0,0,1,,0,0,0,0,0,0,,"0,2","0,1",0,"0,2","0,5","0,2","0,5","0,5","0,2","0,2",,,0,0,0,0,"0,2",0,0,0,0,0,"0,1",0,0,0,"0,3","0,3",0,,,0,0,0,0,,,0,0,0,,16,"1,45",,,0,0,0,0,0,0,0,0,"0,3","0,35","0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,25","0,35",0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
8,ФИО_299,Инженер-конструктор,100,"39,59","39,59",,30,"13,62",,0,0,"0,2","0,2","0,15",0,"0,3","0,8",0,0,0,0,0,,"0,25","0,2","0,3","0,25","0,25","0,5",0,"0,5",0,"1,25","0,2","0,3","1,5",0,"0,35","0,4","0,3","0,1","0,2","0,5",0,0,"0,4","0,2",0,,"0,25",0,0,"0,33",,,0,0,0,0,,0,0,0,0,0,0,,"0,1","0,15","0,25",,"0,25","0,15","0,31",,0,0,0,0,,,"0,3","0,15","0,2","0,33",,"0,25",0,0,"0,6",0,"0,15","0,25",0,,,0,,27,"2,3",,0,0,0,"0,1","0,1",0,0,0,0,0,0,"0,1",0,0,0,,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,"0,1","0,1","0,1","0,1",0,0,0,0,0,0,"0,1","0,1","0,2",0,0,0,0,0,0,0,"0,1",0,"0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5",0,0,0,"0,1",0,0,0,0,0,0,0,0,,27,"15,31",,"0,3","0,3","0,3","0,3","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,2","0,3","0,3","0,3","0,3","0,2","0,2","0,2","0,2",0,"0,3","0,3","0,3","0,2","0,2",0,"0,2","0,2","0,2","0,2",0,"0,2","0,1","0,1",,2,1,1,,0,0,0,0,0,0,,"0,2","0,1",0,0,0,0,0,0,0,"0,2",,,0,"0,2",0,"0,2",0,"0,2",0,"0,2","0,2","0,1","0,1",0,"0,2",0,"0,3","0,3","0,33",,,0,0,0,0,,,"0,1","0,5","0,18",,16,"8,36",,,"0,5",0,"0,15",0,0,"0,2",0,"0,25",0,0,0,"0,2","0,15","0,15","0,15","0,2","0,15","0,25",0,"0,3",0,0,"0,15","0,4",0,0,0,0,"0,4",,,0,"0,25","0,25",0,0,"0,25","0,25",0,0,0,"0,2","0,2","0,2",0,0,0,0,0,0,"0,2","0,2",0,"0,2",0,0,"0,2",0,0,"0,2","0,2","0,2","0,2","0,3","0,33",,"0,2","0,4","0,33"
